Model,Threads,Transitions,array_size,ns_per_trans
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,64663.1
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
