Model,Threads,Transitions,array_size,ns_per_trans
Unsynchronized,12,10000000,25,602.479,mismatch
Unsynchronized,12,10000000,25,1036.47,mismatch
Unsynchronized,12,10000000,25,622.640,mismatch
Unsynchronized,12,10000000,25,1063.15,mismatch
Unsynchronized,12,10000000,25,1037.57,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,64932.7,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,63140.5,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,65076.7,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
