Model,Threads,Transitions,array_size,ns_per_trans
Unsynchronized,12,10000000,25,979.328,mismatch
Unsynchronized,12,10000000,25,647.536,mismatch
Unsynchronized,12,10000000,25,1122.94,mismatch
Unsynchronized,12,10000000,25,636.350,mismatch
Unsynchronized,12,10000000,25,1038.47,mismatch
Unsynchronized,12,10000000,25,1159.86,mismatch
Unsynchronized,12,10000000,25,614.558,mismatch
Unsynchronized,12,10000000,25,1164.67,mismatch
Unsynchronized,12,10000000,25,608.605,mismatch
Unsynchronized,12,10000000,25,1138.58,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,58838.7,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,64399.1,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,1000,25,66320.8,mismatch
Unsynchronized,16,1000,25,62110.0,mismatch
Unsynchronized,16,1000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,100000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
Unsynchronized,16,10000000,25,to[][][,]-_,mismatch
